name;short_name;header;x;y;modes;capacities;opening_hour;closing_hour
oftringen-zofingen;OZ;Oftringen-Zofingen;2636387.66444499;1240342.13512577;carKV_cst;1000;1;23
dagmersellen;DA;Dagmersellen;2641718.40569911;1229246.36882912;carKV_cst;1000;1;23
sursee;SE;Sursee;2650984.13252501;1224720.50861144;carKV_cst;1000;1;23
rothenburg;RO;Rothenburg;2663242.55169783;1216735.83045895;carKV_cst;1000;1;23
emmenbrucke;EM;Emmenbrucke;2663361.44042868;1215662.11589621;carKV_cst;1000;1;23
luzern allmend;LA;Luzern Allmend;2666157.41679474;1211382.04407964;carKV_cst;1000;1;23
suhr;SU;Suhr;2648355.96211331;1246808.50758263;carKV_cst;1000;1;23
schafisheim;SM;Schafisheim;2653173.89714418;1247625.42363574;carKV_cst;1000;1;23
limmatstadt;LT;Limmatstadt;2669956.37838353;1253260.42051585;carKV_cst;1000;1;23
urdorf;UR;Urdorf;2674152.34269569;1248894.51130824;carKV_cst;1000;1;23
zurich aussersihl;ZA;Zurich Aussersihl;2682244.5936693;1247363.36236075;carKV_cst;1000;1;23
zurich nord;ZN;Zurich Nord;2683532.21113493;1252037.31005502;carKV_cst;1000;1;23
zurich flughafen;ZF;Zurich Flughafen;2683872.3867898;1257142.28539918;carKV_cst;1000;1;23
wangen-dubendorf;WD;Wangen-Dubendorf;2690722.91767426;1251578.69310832;carKV_cst;1000;1;23
winterthur;WI;Winterthur;2696824.49774708;1261688.50469692;carKV_cst;1000;1;23
winterthur hegi;WH;Winterthur Hegi;2700570.1517401;1262369.13282628;carKV_cst;1000;1;23
frauenfeld;FD;Frauenfeld;2709900.17341997;1268009.08332549;carKV_cst;1000;1;23
wil;WL;Wil;2721246.34744951;1258239.81051502;carKV_cst;1000;1;23
uzwil-oberburen;UO;Uzwil-Oberburen;2728485.25879106;1256348.16450755;carKV_cst;1000;1;23
gossaucst;GO;Gossaucst;2736601.02938987;1253214.38971537;carKV_cst;1000;1;23
st. gallen st. fiden;SS;St. Gallen St. Fiden;2746821.47338122;1255239.66398527;carKV_cst;1000;1;23
val ombre;RVO;Val Ombre;2496893.81975097;1119755.93832458;carKV_cst;1000;1;23
leman;RLE;Leman;2534029.33951375;1155392.87481954;carKV_cst;1000;1;23
broye;RBR;Broye;2555271.92488403;1187577.03703301;carKV_cst;1000;1;23
lyss ort;RLO;Lyss Ort;2590080.66627391;1213342.13645347;carKV_cst;1000;1;23
bern;RBE;Bern;2600463.21162839;1199699.05984362;carKV_cst;1000;1;23
dulliken sud;RDS;Dulliken Sud;2638265.47474866;1244391.97898695;carKV_cst;1000;1;23
mayenfels;RMA;Mayenfels;2618378.57973717;1262803.58698655;carKV_cst;1000;1;23
heitersberg;RHE;Heitersberg;2670075.46999638;1249480.00571055;carKV_cst;1000;1;23
aegert;RAE;Aegert;2689260.96679689;1251950.7962593;carKV_cst;1000;1;23
